id,position,firstName,lastName
8478038,D,Devon,Toews
8480382,G,Alexandar,Georgiev
8481031,G,Ivan,Prosvetov
8473994,L,Jamie,Benn
8474149,R,Evgenii,Dadonov
8480848,C,Ty,Dellandrea
8475168,C,Matt,Duchene
8476889,C,Radek,Faksa
8478449,C,Roope,Hintz
8482740,C,Wyatt,Johnston
8478975,L,Mason,Marchment
8470794,C,Joe,Pavelski
8480027,L,Jason,Robertson
8475794,C,Tyler,Seguin
8475225,C,Craig,Smith
8479351,C,Sam,Steel
8475825,D,Jani,Hakanpää
8477810,D,Joel,Hanley
8481581,D,Thomas,Harley
8480036,D,Miro,Heiskanen
8476902,D,Esa,Lindell
8480878,D,Nils,Lundkvist
8470600,D,Ryan,Suter
8479979,G,Jake,Oettinger
8475809,G,Scott,Wedgewood
8477456,L,J.T.,Compher
8477429,C,Andrew,Copp
8478512,C,Austin,Czarnik
8479337,R,Alex,DeBrincat
8477952,C,Robby,Fabbri
8478432,R,Christian,Fischer
8480011,C,Klim,Kostin
8477946,C,Dylan,Larkin
8474102,L,David,Perron
8479992,C,Michael,Rasmussen
8482078,L,Lucas,Raymond
8478466,R,Daniel,Sprong
8480813,C,Joe,Veleno
8475279,D,Ben,Chiarot
8476906,D,Shayne,Gostisbehere
8475718,D,Justin,Holl
8476874,D,Olli,Maatta
8473507,D,Jeff,Petry
8481542,D,Moritz,Seider
8478013,D,Jake,Walman
8478024,G,Ville,Husso
8479312,G,Alex,Lyon
8473503,G,James,Reimer
8477015,R,Connor,Brown
8477934,C,Leon,Draisaitl
8477998,L,Warren,Foegele
8474040,C,Sam,Gagner
8480468,L,James,Hamblin
8482077,L,Dylan,Holloway
8475786,L,Zach,Hyman
8477406,C,Mattias,Janmark
8475169,L,Evander,Kane
8481534,C,Raphael,Lavoie
8478402,C,Connor,McDavid
8480802,C,Ryan,McLeod
8476454,C,Ryan,Nugent-Hopkins
8478585,C,Derek,Ryan
8480803,D,Evan,Bouchard
8476879,D,Cody,Ceci
8479576,D,Vincent,Desharnais
8475218,D,Mattias,Ekholm
8476967,D,Brett,Kulak
8477498,D,Darnell,Nurse
8475717,G,Calvin,Pickard
8479973,G,Stuart,Skinner
8479335,C,Rasmus,Asplund
8477493,C,Aleksander,Barkov
8477935,C,Sam,Bennett
8476393,C,Nick,Cousins
8479981,L,Jonah,Gadjovich
8479367,R,William,Lockwood
8479066,L,Ryan,Lomberg
8478904,C,Steven,Lorentz
8482113,C,Anton,Lundell
8480185,C,Eetu,Luostarinen
8477933,C,Sam,Reinhart
8478542,C,Evan,Rodrigues
8478831,C,Kevin,Stenlund
8479314,L,Matthew,Tkachuk
8477409,C,Carter,Verhaeghe
8484304,D,Uvis,Balinskis
8475171,D,Oliver,Ekman-Larsson
8478055,D,Gustav,Forsling
8475179,D,Dmitry,Kulikov
8479372,D,Josh,Mahura
8478859,D,Niko,Mikkola
8476422,D,Mike,Reilly
8475683,G,Sergei,Bobrovsky
8476932,G,Anthony,Stolarz
8479994,C,Jaret,Anderson-Dolan
8478042,R,Viktor,Arvidsson
8482124,R,Quinton,Byfield
8476479,C,Phillip,Danault
8479400,C,Pierre-Luc,Dubois
8477942,L,Kevin,Fiala
8479336,R,Carl,Grundstrom
8481560,R,Arthur,Kaliyev
8477960,R,Adrian,Kempe
8471685,C,Anze,Kopitar
8482155,R,Alex,Laferriere
8481732,L,Andre,Lee
8473453,C,Trevor,Lewis
8481481,C,Blake,Lizotte
8479675,L,Trevor,Moore
8479998,D,Mikey,Anderson
8481600,D,Tobias,Bjornfot
8474563,D,Drew,Doughty
8477971,D,Andreas,Englund
8478882,D,Vladislav,Gavrikov
8478911,D,Matt,Roy
8481606,D,Jordan,Spence
8477831,G,Pheonix,Copley
8475660,G,Cam,Talbot
8481557,L,Matt,Boldy
8480980,C,Connor,Dewar
8479520,R,Brandon,Duhaime
8478493,C,Joel,Eriksson Ek
8475220,L,Marcus,Foligno
8477919,C,Frederick,Gaudreau
8477451,R,Ryan,Hartman
8475149,C,Marcus,Johansson
8478864,L,Kirill,Kaprizov
8479968,C,Vinni,Lettieri
8474034,L,Pat,Maroon
8477464,C,Nic,Petan
8482079,C,Marco,Rossi
8475692,R,Mats,Zuccarello
8474567,D,Zach,Bogosian
8476463,D,Jonas,Brodin
8482122,D,Brock,Faber
8471274,D,Alex,Goligoski
8482094,D,Daemon,Hunt
8477541,D,Dakota,Mermis
8475750,D,Jon,Merrill
8478136,D,Jake,Middleton
8474716,D,Jared,Spurgeon
8470594,G,Marc-Andre,Fleury
8479406,G,Filip,Gustavsson
8476981,R,Josh,Anderson
8476469,R,Joel,Armia
8481540,R,Cole,Caufield
8481523,C,Kirby,Dach
8477989,C,Christian,Dvorak
8478133,C,Jake,Evans
8475848,R,Brendan,Gallagher
8481093,L,Rafael,Harvey-Pinard
8477497,C,Sean,Monahan
8481618,C,Alex,Newhook
8476871,L,Tanner,Pearson
8479543,L,Michael,Pezzetta
8483515,L,Juraj,Slafkovsky
8480018,C,Nick,Suzuki
8481058,R,Jesse,Ylönen
8482111,D,Justin,Barron
8482087,D,Kaiden,Guhle
8480887,D,Jordan,Harris
8480192,D,Johnathan,Kovacevic
8476875,D,Mike,Matheson
8475233,D,David,Savard
8482964,D,Arber,Xhekaj
8474596,G,Jake,Allen
8478470,G,Sam,Montembeault
8480051,G,Cayden,Primeau
8479414,R,Nathan,Bastian
8479407,L,Jesper,Bratt
8475287,L,Erik,Haula
8480002,C,Nico,Hischier
8482125,R,Alexander,Holtz
8481559,C,Jack,Hughes
8477508,C,Curtis,Lazar
8479415,C,Michael,McLeod
8478414,R,Timo,Meier
8482110,C,Dawson,Mercer
8477931,L,Tomas,Nosek
8476292,L,Ondrej,Palat
8476919,C,Chris,Tierney
8475726,C,Tyler,Toffoli
8478051,C,Max,Willman
8480860,D,Kevin,Bahl
8476462,D,Dougie,Hamilton
8482684,D,Luke,Hughes
8478507,D,John,Marino
8476525,D,Colin,Miller
8478399,D,Jonas,Siegenthaler
8474090,D,Brendan,Smith
8481033,G,Akira,Schmid
8477970,G,Vitek,Vanecek
8482146,R,Luke,Evangelista
8481239,L,Samuel,Fagemo
8476887,L,Filip,Forsberg
8480853,C,Liam,Foudy
8479996,C,Cody,Glass
8477446,R,Michael,McCarron
8478438,C,Tommy,Novak
8474679,C,Gustav,Nyquist
8475158,C,Ryan,O'Reilly
8481704,C,Juuso,Parssinen
8480748,L,Kiefer,Sherwood
8476925,C,Colton,Sissons
8482062,L,Cole,Smith
8481577,C,Philip,Tomasino
8478508,C,Yakov,Trenin
8475197,D,Tyson,Barrie
8478851,D,Alexandre,Carrier
8481743,D,Marc,Del Gaizo
8479371,D,Dante,Fabbro
8474600,D,Roman,Josi
8478468,D,Jeremy,Lauzon
8474151,D,Ryan,McDonagh
8474568,D,Luke,Schenn
8480947,G,Kevin,Lankinen
8477424,G,Juuse,Saros
8478445,C,Mathew,Barzal
8475231,C,Casey,Cizikas
8473504,R,Cal,Clutterbuck
8478115,L,Pierre,Engvall
8477392,R,Hudson,Fasching
8479328,R,Julien,Gauthier
8481601,R,Simon,Holmstrom
8477500,C,Bo,Horvat
8475314,L,Anders,Lee
8474709,L,Matt,Martin
8475754,C,Brock,Nelson
8476419,C,Jean-Gabriel,Pageau
8475151,C,Kyle,Palmieri
8480789,R,Oliver,Wahlstrom
8480222,D,Sebastian,Aho
8481541,D,Samuel,Bolduc
8480865,D,Noah,Dobson
8476429,D,Scott,Mayfield
8476917,D,Adam,Pelech
8477506,D,Ryan,Pulock
8481014,D,Alexander,Romanov
8478009,G,Ilya,Sorokin
8473575,G,Semyon,Varlamov
8474009,C,Nick,Bonino
8480078,C,Filip,Chytil
8482157,L,Will,Cuylle
8476624,C,Barclay,Goodrow
8481554,R,Kaapo,Kakko
8475184,L,Chris,Kreider
8482109,L,Alexis,Lafrenière
8478550,L,Artemi,Panarin
8475752,C,Tyler,Pitlick
8476389,C,Vincent,Trocheck
8476918,L,Jimmy,Vesey
8471218,R,Blake,Wheeler
8476459,C,Mika,Zibanejad
8479323,D,Adam,Fox
8476979,D,Erik,Gustafsson
8481708,D,Zac,Jones
8479324,D,Ryan,Lindgren
8482067,D,Connor,Mackey
8480817,D,K'Andre,Miller
8482073,D,Braden,Schneider
8476885,D,Jacob,Trouba
8475839,G,Louis,Domingue
8482193,G,Dylan,Garand
8471734,G,Jonathan,Quick
8478048,G,Igor,Shesterkin
8480208,R,Drake,Batherson
8478078,C,Rourke,Chartier
8473512,R,Claude,Giroux
8482092,C,Ridly,Greig
8478146,C,Matthew,Highmore
8482162,L,Roby,Jarventie
8478472,R,Mathieu,Joseph
8480355,C,Mark,Kastelic
8480448,L,Parker,Kelly
8477330,L,Dominik,Kubalik
8479772,R,Zack,MacEwen
8480064,C,Josh,Norris
8482116,C,Tim,Stützle
8475765,R,Vladimir,Tarasenko
8480801,L,Brady,Tkachuk
8480879,D,Jacob,Bernard-Docker
8480073,D,Erik,Brannstrom
8478469,D,Thomas,Chabot
8479345,D,Jakob,Chychrun
8474612,D,Travis,Hamonic
8482095,D,Tyler,Kleven
8484321,D,Nikolas,Matinpalo
8482105,D,Jake,Sanderson
8482245,D,Artem,Zub
8476341,G,Anton,Forsberg
8476914,G,Joonas,Korpisalo
8474715,R,Cam,Atkinson
8481553,R,Bobby,Brink
8480220,L,Noah,Cates
8476461,C,Sean,Couturier
8475235,L,Nicolas,Deslauriers
8480797,L,Joel,Farabee
8482159,R,Tyson,Foerster
8480028,C,Morgan,Frost
8477903,R,Garnet,Hathaway
8478439,R,Travis,Konecny
8476872,C,Scott,Laughton
8480068,C,Ryan,Poehling
8480015,R,Owen,Tippett
8478011,D,Louie,Belpedio
8475176,D,Ryan,Ellis
8479376,D,Victor,Mete
8477499,D,Rasmus,Ristolainen
8477948,D,Travis,Sanheim
8476372,D,Nick,Seeler
8471686,D,Marc,Staal
8480336,D,Sean,Walker
8481546,D,Cam,York
8481178,D,Egor,Zamula
8481035,G,Samuel,Ersson
8479394,G,Carter,Hart
8477361,G,Cal,Petersen
8478433,G,Felix,Sandstrom
8478569,C,Noel,Acciari
8470604,C,Jeff,Carter
8471675,C,Sidney,Crosby
8474189,C,Lars,Eller
8477404,L,Jake,Guentzel
8471215,C,Evgeni,Malkin
8476442,L,Matt,Nieto
8482055,L,Drew,O'Connor
8476483,R,Rickard,Rakell
8475810,R,Bryan,Rust
8475191,R,Reilly,Smith
8482241,L,Radim,Zohorna
8477435,D,Ryan,Graves
8480058,D,Pierre-Olivier,Joseph
8474578,D,Erik,Karlsson
8471724,D,Kris,Letang
8481206,D,John,Ludvig
8477969,D,Marcus,Pettersson
8477244,D,Chad,Ruhwedel
8478854,D,Ryan,Shea
8482446,G,Joel,Blomqvist
8476433,G,Magnus,Hellberg
8477465,G,Tristan,Jarry
8477968,G,Alex,Nedeljkovic
8477930,L,Pierre-Edouard,Bellemare
8482665,C,Matty,Beniers
8477416,R,Oliver,Bjorkstrand
8477444,L,Andre,Burakovsky
8474586,R,Jordan,Eberle
8476826,C,Yanni,Gourde
8481789,L,Tye,Kartye
8477955,L,Jared,McCann
8475768,C,Jaden,Schwartz
8476913,C,Devin,Shore
8479293,L,Brandon,Tanev
8480009,R,Eeli,Tolvanen
8477505,C,Alex,Wennberg
8482751,C,Ryan,Winterton
8483524,C,Shane,Wright
8479977,R,Kailer,Yamamoto
8478840,D,Will,Borgen
8475208,D,Brian,Dumoulin
8478407,D,Vince,Dunn
8476457,D,Adam,Larsson
8477034,D,Jaycob,Megna
8476467,D,Jamie,Oleksiak
8474602,D,Justin,Schultz
8478916,G,Joey,Daccord
8475831,G,Philipp,Grubauer
8482222,L,Alexander,Barabanov
8477846,C,Ryan,Carpenter
8477407,L,Anthony,Duclair
8482667,L,William,Eklund
8475798,C,Mikael,Granlund
8476881,C,Tomas,Hertl
8474884,C,Mike,Hoffman
8479316,C,Luke,Kunin
8478099,R,Kevin,Labanc
8478067,L,Oskar,Lindblom
8479379,R,Givani,Smith
8481477,C,Nico,Sturm
8480821,R,Filip,Zadina
8480188,L,Fabian,Zetterlund
8480884,D,Calen,Addison
8476988,D,Matt,Benning
8477335,D,Kyle,Burroughs
8480834,D,Ty,Emberson
8479983,D,Mario,Ferraro
8481812,D,Nikolai,Knyzhov
8479439,D,Jacob,MacDonald
8481537,D,Nikita,Okhotiuk
8480172,D,Jan,Rutta
8471709,D,Marc-Edouard,Vlasic
8478406,G,Mackenzie,Blackwood
8478039,G,Kaapo,Kahkonen
8481543,C,Nikita,Alexandrov
8478104,L,Sammy,Blais
8477402,L,Pavel,Buchnevich
8475763,R,Kevin,Hayes
8477953,R,Kasperi,Kapanen
8479385,C,Jordan,Kyrou
8482089,L,Jake,Neighbours
8476438,L,Brandon,Saad
8475170,C,Brayden,Schenn
8476897,C,Oskar,Sundqvist
8480023,C,Robert,Thomas
8480281,R,Alexey,Toropchenko
8477944,L,Jakub,Vrana
8474145,D,Robert,Bortuzzo
8475753,D,Justin,Faulk
8476792,D,Torey,Krug
8475181,D,Nick,Leddy
8476892,D,Colton,Parayko
8481059,D,Scott,Perunovich
8474618,D,Marco,Scandella
8481006,D,Tyler,Tucker
8476412,G,Jordan,Binnington
8480981,G,Joel,Hofer
8479718,C,Alex,Barré-Boulet
8478519,C,Anthony,Cirelli
8479591,C,Michael,Eyssimont
8476822,C,Luke,Glendening
8479542,L,Brandon,Hagel
8479661,L,Tanner,Jeannot
8476453,R,Nikita,Kucherov
8484325,C,Waltteri,Merela
8477353,C,Tyler,Motte
8477426,L,Nicholas,Paul
8478010,C,Brayden,Point
8477839,L,Conor,Sheary
8474564,C,Steven,Stamkos
8475766,L,Austin,Watson
8478416,D,Erik,Cernak
8477938,D,Haydn,Fleury
8475167,D,Victor,Hedman
8479026,D,Philippe,Myers
8480246,D,Nick,Perbix
8478178,D,Darren,Raddysh
8479410,D,Mikhail,Sergachev
8475177,D,Calvin,de Haan
8477992,G,Jonas,Johansson
8477035,G,Matt,Tomkins
8476883,G,Andrei,Vasilevskiy
8477479,L,Tyler,Bertuzzi
8477503,C,Max,Domi
8479393,C,Noah,Gregor
8480995,R,Pontus,Holmberg
8475714,C,Calle,Jarnkrok
8480144,C,David,Kampf
8482720,L,Matthew,Knies
8478483,R,Mitchell,Marner
8479318,C,Auston,Matthews
8477939,R,William,Nylander
8471817,R,Ryan,Reaves
8481582,L,Nicholas,Robertson
8475166,C,John,Tavares
8481122,D,Simon,Benoit
8474673,D,TJ,Brodie
8470966,D,Mark,Giordano
8475906,D,John,Klingberg
8478021,D,William,Lagesson
8480043,D,Timothy,Liljegren
8476931,D,Jake,McCabe
8474162,D,Jake,Muzzin
8476853,D,Morgan,Rielly
8479982,D,Conor,Timmins
8478492,G,Ilya,Samsonov
8479361,G,Joseph,Woll
8478463,L,Anthony,Beauvillier
8476927,C,Teddy,Blueger
8478444,R,Brock,Boeser
8476858,L,Phillip,Di Giuseppe
8478856,R,Conor,Garland
8481535,L,Nils,Hoglander
8478057,C,Dakota,Joshua
8483808,L,Andrei,Kuzmenko
8478043,C,Sam,Lafferty
8481624,R,Ilya,Mikheyev
8476468,C,J.T.,Miller
8480012,C,Elias,Pettersson
8480021,C,Jack,Studnicka
8480459,C,Pius,Suter
8478465,D,Guillaume,Brisebois
8474013,D,Ian,Cole
8478017,D,Mark,Friedman
8479425,D,Filip,Hronek
8480800,D,Quinn,Hughes
8478454,D,Noah,Juulsen
8474574,D,Tyler,Myers
8477359,D,Tucker,Poolman
8477369,D,Carson,Soucy
8479193,G,Casey,DeSmith
8477967,G,Thatcher,Demko
8478020,R,Michael,Amadio
8477964,C,Ivan,Barbashev
8477478,L,William,Carrier
8481032,C,Paul,Cotter
8481604,L,Pavel,Dorofeyev
8478403,C,Jack,Eichel
8479353,C,Brett,Howden
8476448,C,William,Karlsson
8478434,R,Keegan,Kolesar
8476539,R,Jonathan,Marchessault
8480007,R,Jonas,Rondbjerg
8478462,C,Nicolas,Roy
8476905,C,Chandler,Stephenson
8475913,R,Mark,Stone
8479980,D,Nicolas,Hague
8477018,D,Ben,Hutton
8481527,D,Kaedan,Korczak
8474166,D,Alec,Martinez
8475188,D,Brayden,McNabb
8481167,D,Brayden,Pachal
8474565,D,Alex,Pietrangelo
8477447,D,Shea,Theodore
8480727,D,Zach,Whitecloud
8478499,G,Adin,Hill
8480313,G,Logan,Thompson
8478891,C,Mason,Appleton
8480289,C,Morgan,Barron
8478398,L,Kyle,Connor
8477940,L,Nikolaj,Ehlers
8481019,C,David,Gustafsson
8480113,L,Alex,Iafallo
8480845,C,Rasmus,Kupari
8476392,C,Adam,Lowry
8476480,C,Vladislav,Namestnikov
8475799,R,Nino,Niederreiter
8482149,C,Cole,Perfetti
8476460,C,Mark,Scheifele
8480014,C,Gabriel,Vilardi
8480990,D,Declan,Chisholm
8476331,D,Dylan,DeMelo
8475455,D,Brenden,Dillon
8477504,D,Josh,Morrissey
8480145,D,Neal,Pionk
8480049,D,Dylan,Samberg
8477220,D,Nate,Schmidt
8479378,D,Logan,Stanley
8476316,G,Laurent,Brossoit
8476945,G,Connor,Hellebuyck
8473563,C,Nicklas,Backstrom
8475343,C,Nic,Dowd
8475744,C,Evgeny,Kuznetsov
8482148,C,Hendrix,Lapierre
8479359,L,Beck,Malenstyn
8477511,R,Anthony,Mantha
8481580,C,Connor,McMichael
8477947,L,Sonny,Milano
8471698,R,T.J.,Oshie
8471214,L,Alex,Ovechkin
8474157,L,Max,Pacioretty
8479547,R,Matthew,Phillips
8481656,C,Aliaksei,Protas
8478440,C,Dylan,Strome
8476880,R,Tom,Wilson
8480823,D,Alexander,Alexeyev
8474590,D,John,Carlson
8476441,D,Joel,Edmundson
8480796,D,Martin,Fehervary
8479522,D,Hardy,Haman Aktell
8475324,D,Nick,Jensen
8479321,D,Lucas,Johansen
8480873,D,Rasmus,Sandin
8477845,D,Trevor,van Riemsdyk
8475311,G,Darcy,Kuemper
8479292,G,Charlie,Lindgren
