,stat,has_points normal test,no_points normal test,variance test,ttest,mannwhitneyu
55,Second Assists,0.0,0.0,0.0007881024969774109,0.0007881024969917109,0.0012301690098471512
56,Total Points,0.0,2.3045440922206392e-220,1.1851710593119842e-10,4.282499969780618e-22,3.483084367267704e-18
57,IPP,2.9187384552707045e-224,9.237197880750167e-91,0.12969504184650485,2.667573047046553e-13,1.1698922845372189e-11
58,Shots,0.0,8.0506206619066e-176,1.2555767130208108e-09,1.3855795843356471e-39,1.1176832422772404e-38
59,S%,0.0,0.0,7.251876657756615e-05,7.251876657878054e-05,5.178910976953246e-07
60,ixG,0.0,1.9412883807413154e-283,0.015477000079028145,1.3518098192470005e-28,2.8528684874105615e-31
61,iCF,0.0,2.575362964318405e-167,6.886612514500044e-07,5.922413826644403e-49,1.1788359782773835e-47
62,iFF,0.0,1.2773278262436853e-136,2.0020735216243847e-06,4.198081707863501e-45,4.1677530232157525e-43
63,iSCF,0.0,1.1165307940096544e-173,0.0009569518670477408,3.5733827383785944e-39,2.0840630269985412e-39
64,iHDCF,0.0,4.122654284815726e-309,0.0010369436767281217,3.382303190491607e-17,1.2105987205749813e-16
65,Rebounds Created,0.0,0.0,2.8129162315952277e-06,2.8129162316446356e-06,1.0410122951227163e-06
66,PIM,0.0,0.0,0.0031920698186050024,0.003192069818661514,0.06142681355794924
67,Total Penalties,0.0,0.0,0.03514140682622323,0.035141406826883465,0.16068924869537893
68,Minor,0.0,0.0,0.4296792203955345,0.42967922038555395,0.8709066239123139
69,Major,0.0,0.0,4.790121562143095e-06,4.790121562231402e-06,3.2914699095988423e-06
70,Misconduct,0.0,0.0,0.4148621802679534,0.4148621802579133,0.3266221090456145
71,Penalties Drawn,0.0,0.0,0.0003486369802767422,0.0003486369802833246,0.0022745070799639697
72,Giveaways,0.0,0.0,9.323152666390804e-08,7.811257987171697e-20,3.062232266876383e-16
73,Takeaways,0.0,0.0,1.1092274144200498e-05,1.0674969637238645e-14,2.2870762048358364e-13
74,Hits,0.0,0.0,1.3536610572655795e-13,3.585206784324905e-24,2.355160742339671e-24
75,Hits Taken,0.0,1.333568893177031e-189,0.2186904848969008,0.0016571867048194944,0.0014928484620350738
76,Shots Blocked,0.0,0.0,0.7135719852840936,0.3812847535822953,0.30219186691434985
77,Faceoffs Won,0.0,2.336299002131097e-239,0.0002635582691596335,0.0006251858857812502,0.02762594626606614
78,Faceoffs Lost,0.0,1.9358486849085302e-208,3.200303406609627e-07,3.6946957136092767e-06,0.008548036897843909
79,Faceoffs %,0.0,0.0,0.5039111602587234,0.7777845977176304,0.7757614222633197
